Kingdom	Phylum	Class	Order	Family	Genus
ASV_189	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	Lachnospiraceae_NK3A20_group
ASV_190	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanosphaera
ASV_191	Bacteria	Firmicutes	Clostridia	Oscillospirales	Ruminococcaceae	NA
ASV_192	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Prevotellaceae	Prevotellaceae_UCG-003
ASV_193	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Erwiniaceae	Pantoea
ASV_194	Bacteria	Firmicutes	Bacilli	Mycoplasmatales	Mycoplasmataceae	Ureaplasma
ASV_195	Bacteria	Firmicutes	Clostridia	Oscillospirales	UCG-010	NA
ASV_196	Bacteria	Firmicutes	Clostridia	Clostridia_or	Hungateiclostridiaceae	Saccharofermentans
ASV_197	Bacteria	Firmicutes	Bacilli	Bacillales	Planococcaceae	Lysinibacillus
ASV_198	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	Acetitomaculum
ASV_199	Bacteria	Firmicutes	Bacilli	Exiguobacterales	Exiguobacteraceae	Exiguobacterium
ASV_200	Bacteria	Firmicutes	Clostridia	Monoglobales	Monoglobaceae	Monoglobus
ASV_201	Bacteria	Firmicutes	Clostridia	Oscillospirales	Oscillospiraceae	NA
ASV_202	Bacteria	Firmicutes	NA	NA	NA	NA
ASV_203	Bacteria	Firmicutes	Clostridia	Christensenellales	Christensenellaceae	Christensenellaceae_R-7_group
ASV_204	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Prevotellaceae	Prevotellaceae_UCG-003
ASV_205	Bacteria	Actinobacteriota	Coriobacteriia	Coriobacteriales	Eggerthellaceae	DNF00809
ASV_206	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Acinetobacter
ASV_207	Bacteria	Firmicutes	Clostridia	Oscillospirales	UCG-010	NA
ASV_208	Bacteria	Firmicutes	Clostridia	Oscillospirales	UCG-010	NA
ASV_209	Bacteria	Firmicutes	Clostridia	Oscillospirales	Oscillospiraceae	UCG-005
ASV_210	Bacteria	Firmicutes	Clostridia	Oscillospirales	Oscillospiraceae	NK4A214_group
ASV_211	Bacteria	Firmicutes	Clostridia	Oscillospirales	NA	NA
ASV_212	Bacteria	Actinobacteriota	Actinobacteria	Micrococcales	Intrasporangiaceae	NA
ASV_213	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	NA
ASV_214	Bacteria	Firmicutes	Clostridia	Oscillospirales	Oscillospiraceae	UCG-002
ASV_215	Bacteria	Proteobacteria	Alphaproteobacteria	Rickettsiales	Mitochondria	NA
ASV_216	Eukaryota	NA	NA	NA	NA	NA
ASV_217	Bacteria	Firmicutes	Clostridia	Oscillospirales	UCG-010	NA
ASV_218	Bacteria	Actinobacteriota	Actinobacteria	Corynebacteriales	Corynebacteriaceae	Corynebacterium
ASV_219	Bacteria	Actinobacteriota	Actinobacteria	Propionibacteriales	Nocardioidaceae	Nocardioides
ASV_220	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus
ASV_221	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Rikenellaceae	Rikenellaceae_RC9_gut_group
ASV_222	Bacteria	Firmicutes	Clostridia	Oscillospirales	UCG-010	NA
ASV_223	Bacteria	Actinobacteriota	Actinobacteria	Corynebacteriales	Corynebacteriaceae	Corynebacterium
ASV_224	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Rikenellaceae	dgA-11_gut_group
ASV_225	Bacteria	Firmicutes	Clostridia	Oscillospirales	Butyricicoccaceae	UCG-009
ASV_226	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	Lachnospiraceae_FCS020_group
ASV_227	Bacteria	Firmicutes	Clostridia	Oscillospirales	UCG-010	NA
ASV_228	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Rikenellaceae	Rikenellaceae_RC9_gut_group
